player_name,country,year,current_position,suggested_position,source,confidence,reason,notes
Kenichi Kimura,Japan,1991,TBC,,,,No trusted structured position source found,
Shuji Nakashima,Japan,1991,TBC,,,,No trusted structured position source found,
Franco Properzi,Italy,1991,TBC,,,,No trusted structured position source found,
Franco Properzi,Italy,1995,TBC,,,,No trusted structured position source found,
Franco Properzi,Italy,1999,TBC,,,,No trusted structured position source found,
Massimo Giovanelli,Italy,1991,TBC,,,,No trusted structured position source found,
Massimo Giovanelli,Italy,1995,TBC,,,,No trusted structured position source found,
Massimo Giovanelli,Italy,1999,TBC,,,,No trusted structured position source found,
Paolo Vaccari,Italy,1991,TBC,,,,No trusted structured position source found,
Paolo Vaccari,Italy,1995,TBC,,,,No trusted structured position source found,
Paolo Vaccari,Italy,1999,TBC,,,,No trusted structured position source found,
Giovanni Grespan,Italy,1991,TBC,,,,No trusted structured position source found,
Giovanni Grespan,Italy,1995,TBC,,,,No trusted structured position source found,
Massimo Bonomi,Italy,1991,TBC,,,,No trusted structured position source found,
Massimo Bonomi,Italy,1995,TBC,,,,No trusted structured position source found,
Massimo Cuttitta,Italy,1991,TBC,,,,No trusted structured position source found,
Massimo Cuttitta,Italy,1995,TBC,,,,No trusted structured position source found,
Stefano Bordon,Italy,1991,TBC,,,,No trusted structured position source found,
Stefano Bordon,Italy,1995,TBC,,,,No trusted structured position source found,
Alessandro Bottacchiari,Italy,1991,TBC,,,,No trusted structured position source found,
Edgardo Venturi,Italy,1991,TBC,,,,No trusted structured position source found,
Brian Lima,Samoa,1991,TBC,,,,No trusted structured position source found,
Brian Lima,Samoa,1995,TBC,,,,No trusted structured position source found,
Brian Lima,Samoa,1999,TBC,,,,No trusted structured position source found,
Brian Lima,Samoa,2003,TBC,,,,No trusted structured position source found,
Brian Lima,Samoa,2007,TBC,,,,No trusted structured position source found,
Junior Paramore,Samoa,1991,TBC,,,,No trusted structured position source found,
Junior Paramore,Samoa,1995,TBC,,,,No trusted structured position source found,
Junior Paramore,Samoa,1999,TBC,,,,No trusted structured position source found,
To'o Vaega,Samoa,1991,TBC,,,,No trusted structured position source found,
To'o Vaega,Samoa,1995,TBC,,,,No trusted structured position source found,
To'o Vaega,Samoa,1999,TBC,,,,No trusted structured position source found,
Peter Fatialofa,Samoa,1991,TBC,,,,No trusted structured position source found,
Peter Fatialofa,Samoa,1995,TBC,,,,No trusted structured position source found,
Sila Vaifale,Samoa,1991,TBC,,,,No trusted structured position source found,
Sila Vaifale,Samoa,1995,TBC,,,,No trusted structured position source found,
Tupo Fa'amasino,Samoa,1991,TBC,,,,No trusted structured position source found,
Tupo Fa'amasino,Samoa,1995,TBC,,,,No trusted structured position source found,
Apollo Perelini,Samoa,1991,TBC,,,,No trusted structured position source found,
Danny Kaleopa,Samoa,1991,TBC,,,,No trusted structured position source found,
David Sio,Samoa,1991,TBC,,,,No trusted structured position source found,
Frank Bunce,Samoa,1991,TBC,,,,No trusted structured position source found,
Freddie Tuilagi,Samoa,1991,TBC,,,,No trusted structured position source found,
Palamia Lilomaiava,Samoa,1991,TBC,,,,No trusted structured position source found,
Timo Tagaloa,Samoa,1991,TBC,,,,No trusted structured position source found,
Vili Alaalatoa,Samoa,1991,TBC,,,,No trusted structured position source found,
Mark Williams,USA,1991,TBC,,,,No trusted structured position source found,
Mark Williams,USA,1999,TBC,,,,No trusted structured position source found,
Christopher Lippert,USA,1991,TBC,,,,No trusted structured position source found,
Eric Whitaker,USA,1991,TBC,,,,No trusted structured position source found,
Jay Wilkerson,USA,1991,TBC,,,,No trusted structured position source found,
Joe Burke,USA,1991,TBC,,,,No trusted structured position source found,
Lance Manga,USA,1991,TBC,,,,No trusted structured position source found,
Mark Sawicki,USA,1991,TBC,,,,No trusted structured position source found,
Norm Mottram,USA,1991,TBC,,,,No trusted structured position source found,
Rob Farley,USA,1991,TBC,,,,No trusted structured position source found,
Shawn Lipman,USA,1991,TBC,,,,No trusted structured position source found,
Dave Lougheed,Canada,1991,TBC,,,,No trusted structured position source found,
Dave Lougheed,Canada,2003,TBC,,,,No trusted structured position source found,
Christian Stewart,Canada,1991,TBC,,,,No trusted structured position source found,
Christian Stewart,Canada,1995,TBC,,,,No trusted structured position source found,
Gord MacKinnon,Canada,1991,TBC,,,,No trusted structured position source found,
Gord MacKinnon,Canada,1995,TBC,,,,No trusted structured position source found,
Dan Jackart,Canada,1991,TBC,,,,No trusted structured position source found,
Gary Dukelow,Canada,1991,TBC,,,,No trusted structured position source found,
Paul Szabo,Canada,1991,TBC,,,,No trusted structured position source found,
Constantin Stan,Romania,1991,TBC,,,,No trusted structured position source found,
Constantin Stan,Romania,1999,TBC,,,,No trusted structured position source found,
Andrei Gurănescu,Romania,1991,TBC,,,,No trusted structured position source found,
Andrei Gurănescu,Romania,1995,TBC,,,,No trusted structured position source found,
Gabriel Vlad,Romania,1991,TBC,,,,No trusted structured position source found,
Gabriel Vlad,Romania,1995,TBC,,,,No trusted structured position source found,
Lucian Colceriu,Romania,1991,TBC,,,,No trusted structured position source found,
Lucian Colceriu,Romania,1995,TBC,,,,No trusted structured position source found,
Nicolae Răcean,Romania,1991,TBC,,,,No trusted structured position source found,
Nicolae Răcean,Romania,1995,TBC,,,,No trusted structured position source found,
Cătălin Sasu,Romania,1991,TBC,,,,No trusted structured position source found,
George Sava,Romania,1991,TBC,,,,No trusted structured position source found,
Gheorghe Corneliu,Romania,1991,TBC,,,,No trusted structured position source found,
Gheorghe Dinu,Romania,1991,TBC,,,,No trusted structured position source found,
Ioan Doja,Romania,1991,TBC,,,,No trusted structured position source found,
Nicolae Fulina,Romania,1991,TBC,,,,No trusted structured position source found,
Viorel Ionescu,Romania,1991,TBC,,,,No trusted structured position source found,
Brendon Dawson,Zimbabwe,1991,TBC,,,,No trusted structured position source found,
Chris Roberts,Zimbabwe,1991,TBC,,,,No trusted structured position source found,
Darren Muirhead,Zimbabwe,1991,TBC,,,,No trusted structured position source found,
Dave Walters,Zimbabwe,1991,TBC,,,,No trusted structured position source found,
Elimon Chimbima,Zimbabwe,1991,TBC,,,,No trusted structured position source found,
Gary Snyder,Zimbabwe,1991,TBC,,,,No trusted structured position source found,
Ian Noble,Zimbabwe,1991,TBC,,,,No trusted structured position source found,
Mark Letcher,Zimbabwe,1991,TBC,,,,No trusted structured position source found,
Robin Hunter,Zimbabwe,1991,TBC,,,,No trusted structured position source found,
William Schultz,Zimbabwe,1991,TBC,,,,No trusted structured position source found,
Alama Ieremia,New Zealand,1995,TBC,,,,No trusted structured position source found,
Alama Ieremia,New Zealand,1999,TBC,,,,No trusted structured position source found,
Andrew Mehrtens,New Zealand,1995,TBC,,,,No trusted structured position source found,
Andrew Mehrtens,New Zealand,1999,TBC,,,,No trusted structured position source found,
Craig Dowd,New Zealand,1995,TBC,,,,No trusted structured position source found,
Craig Dowd,New Zealand,1999,TBC,,,,No trusted structured position source found,
Jeff Wilson,New Zealand,1995,TBC,,,,No trusted structured position source found,
Jeff Wilson,New Zealand,1999,TBC,,,,No trusted structured position source found,
Jonah Lomu,New Zealand,1995,TBC,,,,No trusted structured position source found,
Jonah Lomu,New Zealand,1999,TBC,,,,No trusted structured position source found,
Josh Kronfeld,New Zealand,1995,TBC,,,,No trusted structured position source found,
Josh Kronfeld,New Zealand,1999,TBC,,,,No trusted structured position source found,
Ant Strachan,New Zealand,1995,TBC,,,,No trusted structured position source found,
Eric Rush,New Zealand,1995,TBC,,,,No trusted structured position source found,
Frank Bunce,New Zealand,1995,TBC,,,,No trusted structured position source found,
Jamie Joseph,New Zealand,1995,TBC,,,,No trusted structured position source found,
Kevin Schuler,New Zealand,1995,TBC,,,,No trusted structured position source found,
Marc Ellis,New Zealand,1995,TBC,,,,No trusted structured position source found,
Mike Brewer,New Zealand,1995,TBC,,,,No trusted structured position source found,
Olo Brown,New Zealand,1995,TBC,,,,No trusted structured position source found,
Simon Culhane,New Zealand,1995,TBC,,,,No trusted structured position source found,
Brendan Venter,South Africa,1995,TBC,,,,No trusted structured position source found,
Brendan Venter,South Africa,1999,TBC,,,,No trusted structured position source found,
Ruben Kruger,South Africa,1995,TBC,,,,No trusted structured position source found,
Ruben Kruger,South Africa,1999,TBC,,,,No trusted structured position source found,
Balie Swart,South Africa,1995,TBC,,,,No trusted structured position source found,
Chester Williams,South Africa,1995,TBC,,,,No trusted structured position source found,
Christiaan Scholtz,South Africa,1995,TBC,,,,No trusted structured position source found,
Francois Pienaar,South Africa,1995,TBC,,,,No trusted structured position source found,
Garry Pagel,South Africa,1995,TBC,,,,No trusted structured position source found,
Hennie le Roux,South Africa,1995,TBC,,,,No trusted structured position source found,
James Small,South Africa,1995,TBC,,,,No trusted structured position source found,
Japie Mulder,South Africa,1995,TBC,,,,No trusted structured position source found,
Marius Hurter,South Africa,1995,TBC,,,,No trusted structured position source found,
Pieter Hendriks,South Africa,1995,TBC,,,,No trusted structured position source found,
Robby Brink,South Africa,1995,TBC,,,,No trusted structured position source found,
Daniel Herbert,Australia,1995,TBC,,,,No trusted structured position source found,
Daniel Herbert,Australia,1999,TBC,,,,No trusted structured position source found,
David Wilson,Australia,1995,TBC,,,,No trusted structured position source found,
David Wilson,Australia,1999,TBC,,,,No trusted structured position source found,
Damian Smith,Australia,1995,TBC,,,,No trusted structured position source found,
Daniel Manu,Australia,1995,TBC,,,,No trusted structured position source found,
Ilivasi Tabua,Australia,1995,TBC,,,,No trusted structured position source found,
Neil Back,England,1995,TBC,,,,No trusted structured position source found,
Neil Back,England,1999,TBC,,,,No trusted structured position source found,
Neil Back,England,2003,TBC,,,,No trusted structured position source found,
Graham Rowntree,England,1995,TBC,,,,No trusted structured position source found,
Graham Rowntree,England,1999,TBC,,,,No trusted structured position source found,
Phil de Glanville,England,1995,TBC,,,,No trusted structured position source found,
Phil de Glanville,England,1999,TBC,,,,No trusted structured position source found,
Tim Rodber,England,1995,TBC,,,,No trusted structured position source found,
Tim Rodber,England,1999,TBC,,,,No trusted structured position source found,
Victor Ubogu,England,1995,TBC,,,,No trusted structured position source found,
Victor Ubogu,England,1999,TBC,,,,No trusted structured position source found,
Damian Hopley,England,1995,TBC,,,,No trusted structured position source found,
Ian Hunter,England,1995,TBC,,,,No trusted structured position source found,
John Mallett,England,1995,TBC,,,,No trusted structured position source found,
Steve Ojomoh,England,1995,TBC,,,,No trusted structured position source found,
Tony Underwood,England,1995,TBC,,,,No trusted structured position source found,
Arnaud Costes,France,1995,TBC,,,,No trusted structured position source found,
Arnaud Costes,France,1999,TBC,,,,No trusted structured position source found,
Christian Califano,France,1995,TBC,,,,No trusted structured position source found,
Christian Califano,France,1999,TBC,,,,No trusted structured position source found,
Émile Ntamack,France,1995,TBC,,,,No trusted structured position source found,
